Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","2","Afghanistan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","7","Angola","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","12","Bahamas","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","13","Bahrain","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","14","Barbados","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","15","Belgium-Luxembourg","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","53","Benin","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","80","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","20","Botswana","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","233","Burkina Faso","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","35","Cabo Verde","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","115","Cambodia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","32","Cameroon","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","37","Central African Republic","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","39","Chad","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","351","China","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
